id_h,id_utilisateur,site,prix,description,date
301,232,https://carpentier.org/,59.8,Achat de billets de cinéma,2025-01-09 12:00:04
302,252,http://www.guyot.fr/,21.96,Achat de billets de cinéma,2024-04-21 06:18:18
303,292,http://lamy.com/,14.97,Achat de musique,2024-08-07 03:16:31
304,295,http://buisson.com/,35.17,Achat de livres,2022-07-15 16:36:33
305,279,https://levy.net/,58.61,Achat de meubles,2024-03-28 20:25:31
306,288,https://www.chartier.com/,59.67,Réservation de voyage,2021-11-04 12:28:39
307,211,http://bailly.fr/,91.84,Réservation de voyage,2021-12-07 18:23:07
308,211,http://www.ribeiro.fr/,43.12,Achat de jeux vidéo,2021-09-03 14:25:58
309,274,http://www.georges.com/,95.0,Achat de matériel électronique,2022-12-13 12:35:44
310,274,http://gerard.net/,80.61,Achat de musique,2022-11-12 05:28:58
311,223,https://www.martinez.fr/,35.92,Achat de nourriture,2025-03-24 20:12:59
312,266,https://www.gaudin.fr/,17.48,Achat de matériel électronique,2021-02-11 08:26:39
313,298,https://vallet.org/,84.89,Achat de matériel électronique,2021-09-19 07:55:44
314,257,http://www.gerard.com/,88.05,Achat de vêtements,2024-08-13 20:01:45
315,262,http://girard.org/,68.09,Achat de livres,2025-04-02 00:02:52
316,293,https://barre.org/,74.03,Achat de musique,2024-12-12 16:35:41
317,215,http://www.boulanger.fr/,59.47,Achat de vêtements,2024-09-16 00:15:08
318,213,http://www.ramos.net/,79.66,Achat de meubles,2025-05-04 12:49:01
319,231,http://www.dufour.fr/,23.35,Réservation de voyage,2021-02-22 01:51:43
320,293,https://www.delattre.fr/,25.42,Achat de matériel électronique,2020-10-13 01:43:19
321,242,http://bousquet.com/,26.09,Achat de vêtements,2020-02-27 12:33:14
322,218,http://renaud.org/,63.86,Achat de musique,2022-04-20 06:07:07
323,235,http://www.bonneau.com/,46.64,Achat de livres,2020-10-10 23:29:03
324,248,https://www.pinto.fr/,55.11,Achat de vêtements,2021-03-01 21:25:30
325,281,http://www.roche.fr/,54.81,Achat de billets de concert,2022-09-18 00:20:41
326,225,http://www.jacob.com/,27.46,Achat de matériel électronique,2024-06-17 00:45:04
327,291,http://royer.org/,53.13,Achat de vêtements,2023-12-06 21:22:10
328,235,https://www.vasseur.fr/,16.34,Achat de musique,2024-06-23 02:47:59
329,250,http://rocher.fr/,56.47,Achat de billets de cinéma,2022-05-29 04:35:20
330,287,http://moulin.fr/,62.35,Achat de matériel électronique,2021-01-08 16:46:23
331,247,https://joubert.com/,38.96,Achat de produits de beauté,2020-08-17 21:40:45
332,287,https://clement.org/,63.03,Achat de billets de concert,2020-06-26 16:01:07
333,242,http://www.caron.com/,23.97,Achat de matériel électronique,2021-04-02 17:42:22
334,204,http://www.perrin.fr/,40.69,Achat de produits de beauté,2023-03-24 08:23:52
335,284,https://www.michel.com/,48.42,Achat de livres,2021-09-04 03:02:57
336,300,https://www.lebrun.com/,66.45,Achat de produits de beauté,2021-12-26 11:58:11
337,230,http://devaux.net/,39.2,Achat de nourriture,2023-07-15 10:23:46
338,234,https://www.mathieu.com/,87.6,Achat de nourriture,2023-07-20 02:09:25
339,213,https://marchal.com/,38.39,Achat de musique,2023-09-06 19:07:09
340,294,http://www.guibert.org/,19.56,Achat de meubles,2022-02-11 10:31:11
341,226,https://www.legrand.fr/,15.76,Achat de livres,2021-07-08 06:01:18
342,234,http://morvan.fr/,69.43,Achat de meubles,2021-08-03 23:22:20
343,262,https://bourdon.fr/,94.25,Achat de nourriture,2022-11-02 16:32:52
344,263,http://www.turpin.com/,74.58,Achat de jeux vidéo,2023-10-08 01:20:23
345,255,https://www.thibault.org/,28.75,Achat de livres,2020-05-25 20:12:28
346,260,http://rousset.org/,51.01,Achat de matériel électronique,2024-04-20 04:36:32
347,234,https://torres.com/,70.72,Achat de livres,2023-04-07 11:34:44
348,239,https://gonzalez.com/,78.1,Achat de musique,2022-05-04 01:24:28
349,255,http://auger.net/,38.7,Achat de musique,2023-03-09 01:58:50
350,235,http://www.texier.net/,86.85,Achat de musique,2024-10-02 00:23:42
351,206,https://daniel.fr/,62.55,Achat de billets de cinéma,2022-03-04 09:01:54
352,251,http://jacquet.com/,10.03,Achat de matériel électronique,2024-12-24 10:43:56
353,253,http://www.benoit.fr/,79.73,Achat de musique,2024-08-17 11:39:00
354,264,https://alves.fr/,98.09,Achat de jeux vidéo,2021-12-26 01:21:00
355,254,http://thomas.fr/,51.86,Réservation de voyage,2022-06-11 11:49:27
356,214,http://www.weber.fr/,30.69,Achat de produits de beauté,2022-01-17 17:00:24
357,268,https://www.gallet.fr/,12.83,Achat de produits de beauté,2020-10-21 09:36:54
358,295,https://www.bouchet.org/,75.58,Achat de nourriture,2024-07-10 06:54:56
359,233,https://www.dupuis.fr/,71.41,Achat de nourriture,2021-08-29 22:42:50
360,284,http://foucher.fr/,46.15,Achat de livres,2022-04-27 00:54:15
361,228,https://www.ramos.com/,39.15,Achat de produits de beauté,2023-01-31 07:17:18
362,264,https://www.joseph.fr/,19.09,Achat de nourriture,2022-01-18 00:27:04
363,231,https://faivre.fr/,60.28,Achat de livres,2020-05-16 03:30:24
364,258,https://www.sauvage.fr/,57.5,Achat de vêtements,2023-03-26 09:12:05
365,233,https://www.payet.fr/,53.38,Achat de livres,2020-05-26 03:45:37
366,299,http://www.bonnin.com/,98.63,Réservation de voyage,2020-07-03 21:43:05
367,281,http://olivier.fr/,49.28,Réservation de voyage,2024-01-13 19:00:39
368,239,http://www.marie.fr/,34.63,Achat de matériel électronique,2020-11-17 07:45:10
369,216,http://ruiz.org/,46.72,Achat de meubles,2024-02-24 09:16:17
370,250,http://www.benoit.org/,59.11,Achat de billets de cinéma,2024-05-22 08:53:37
371,261,http://www.masse.com/,17.53,Achat de jeux vidéo,2024-08-03 12:24:50
372,283,http://gomes.org/,51.57,Achat de produits de beauté,2023-06-03 20:23:17
373,260,https://www.diallo.fr/,86.22,Achat de vêtements,2023-08-15 09:58:03
374,261,https://www.lamy.fr/,30.9,Achat de billets de concert,2025-02-05 10:11:10
375,289,https://www.le.org/,19.6,Achat de meubles,2024-04-30 19:18:23
376,282,http://daniel.fr/,44.06,Achat de livres,2020-11-13 15:59:19
377,249,https://descamps.net/,23.46,Achat de nourriture,2025-04-04 09:42:49
378,217,https://hamel.org/,94.95,Achat de produits de beauté,2021-01-08 17:32:35
379,214,http://www.schmitt.fr/,42.06,Achat de produits de beauté,2024-05-19 15:26:49
380,207,https://www.benoit.org/,23.11,Achat de nourriture,2023-06-23 12:10:59
381,250,http://dupuy.com/,52.38,Achat de musique,2024-08-05 01:56:09
382,272,https://didier.net/,80.66,Achat de jeux vidéo,2022-03-08 22:24:16
383,296,http://www.launay.net/,83.44,Achat de matériel électronique,2024-01-28 07:40:10
384,260,http://leger.com/,64.7,Achat de nourriture,2021-04-27 12:44:27
385,233,https://laine.net/,97.86,Achat de billets de cinéma,2022-04-25 08:25:15
386,217,http://www.bazin.org/,30.5,Achat de vêtements,2022-01-29 13:24:36
387,295,http://www.humbert.org/,66.9,Réservation de voyage,2020-09-26 09:08:36
388,213,https://www.legros.com/,18.66,Achat de billets de concert,2023-03-09 13:21:43
389,255,http://www.rodrigues.com/,82.94,Achat de jeux vidéo,2020-01-16 17:52:58
390,244,http://daniel.com/,65.57,Achat de billets de cinéma,2023-05-09 21:14:53
391,283,http://www.allain.com/,12.05,Achat de musique,2020-12-26 14:01:16
392,293,http://www.pelletier.fr/,24.9,Achat de matériel électronique,2021-03-06 15:32:55
393,207,https://boulanger.com/,24.76,Achat de produits de beauté,2020-11-05 16:52:03
394,216,http://andre.com/,53.76,Achat de billets de cinéma,2022-11-06 08:27:20
395,218,http://ferrand.fr/,72.1,Achat de musique,2020-08-12 20:37:42
396,295,http://www.raynaud.fr/,40.01,Achat de musique,2024-08-24 07:33:57
397,250,https://renaud.fr/,37.73,Achat de produits de beauté,2023-11-28 07:21:30
398,269,http://moreau.fr/,23.93,Achat de meubles,2020-09-14 14:28:25
399,205,http://www.gonzalez.com/,15.98,Achat de produits de beauté,2024-10-22 19:46:29
400,272,http://lesage.org/,95.91,Achat de meubles,2020-07-05 18:27:24
401,256,http://www.georges.net/,97.76,Réservation de voyage,2021-12-12 02:37:51
402,268,https://langlois.com/,87.38,Réservation de voyage,2021-09-24 22:28:58
403,300,https://www.ribeiro.fr/,75.23,Achat de jeux vidéo,2021-02-20 19:42:06
404,219,http://noel.com/,90.16,Achat de jeux vidéo,2024-04-28 08:08:53
405,208,http://www.descamps.com/,74.7,Achat de vêtements,2021-07-29 22:25:46
406,233,https://toussaint.fr/,58.09,Achat de livres,2024-08-29 03:04:57
