id_l,nom,adresse,type
151,Rémy Verdier SARL,"rue Alain Bazin
31407 Guyot",Restaurant
152,Guyot SARL,"80, rue de Julien
78167 AubertVille",Bar
153,Charles S.A.,"25, boulevard Laine
76728 Gaudin",Parc
154,Leroux,"5, boulevard Berger
43934 Benoit-la-Forêt",Salle de concert
155,Masson,"61, avenue Grondin
97354 Pichon",Bar
156,Colas,"1, rue De Oliveira
61520 Fernandez",Salle de concert
157,Gaudin,"rue Leconte
94617 Peltier-les-Bains",Salle de concert
158,Renaud,"6, boulevard Laure Lesage
23864 LefebvreVille",Bar
159,Gimenez,"8, chemin Laurent
04841 Pintonec",Restaurant
160,Masse,"97, rue de Richard
14690 Saint Caroline",Parc
161,Leroy Laporte S.A.,"22, avenue Muller
58786 Sainte AlixBourg",Bar
162,Gautier Navarro S.A.S.,"95, boulevard Gillet
28455 Blin",Bar
163,Poirier,"54, boulevard Collet
11127 Lombard",Parc
164,Marques,"31, chemin de Lemonnier
50337 Hardy",Parc
165,Guichard SA,"chemin Lecomte
33152 Camus",Salle de concert
166,Bouvier SA,"33, boulevard de Gomes
65828 Sauvage",Restaurant
167,Dufour SARL,"boulevard Texier
55258 Cohen",Bar
168,Lopes Bouvier et Fils,"89, rue Nathalie Mary
19104 PetitBourg",Salle de concert
169,Costa,"6, avenue Perrin
63630 Pruvost-sur-Meyer",Salle de concert
170,Ribeiro,"rue Delaunay
97291 Guillon-sur-Mer",Salle de concert
171,Renaud,"617, avenue de Moreau
44606 Benard",Bar
172,Collet,"41, chemin Raymond Chauvin
55930 Peltier",Bar
173,Garcia,"chemin de Fernandez
64343 Saint Alice",Restaurant
174,Blanc Picard S.A.R.L.,"55, avenue de Mallet
48752 Richard-sur-Charrier",Salle de concert
175,Ruiz SA,"21, avenue Alexandrie Marty
18955 Maurice-sur-Dupré",Parc
176,Hoareau,"9, chemin Gabriel Lebon
79443 Collet",Bar
177,Guillot S.A.S.,"5, avenue Arthur Diallo
61720 Valette",Restaurant
178,Masson S.A.R.L.,"rue de Richard
17544 Pineau-les-Bains",Restaurant
179,Regnier,"5, avenue Pauline Teixeira
02531 Sainte Alphonse",Parc
180,Parent S.A.R.L.,"9, boulevard Evrard
75228 Masson-la-Forêt",Salle de concert
181,Petitjean SARL,"61, chemin Nicolas Da Costa
83464 Bruneau-sur-Mer",Restaurant
182,Gros,"95, chemin Claude Petit
60700 Sainte Céline",Restaurant
183,Maillot Guillon SARL,"90, boulevard Jacqueline Wagner
53933 Maury",Bar
184,Letellier S.A.S.,"avenue Julien Wagner
88264 Mercier-la-Forêt",Parc
185,Paris,"87, rue Daniel
22576 LegrosBourg",Salle de concert
186,Moulin S.A.,"7, rue Henri Bodin
97629 Evrard",Restaurant
187,Martinez,"6, rue de De Oliveira
47797 Garcia",Salle de concert
188,Courtois Dupuis S.A.S.,"739, rue Stéphane Cousin
47997 Pineau",Salle de concert
189,Voisin et Fils,"4, rue de Grondin
31662 Diaz",Salle de concert
190,Hoarau Peltier S.A.,"942, avenue Roux
95970 Texier",Parc
191,Clerc,"92, rue Mace
53106 Allardnec",Parc
192,Lombard Perrin et Fils,"5, rue Wagner
83390 GayVille",Bar
193,Delattre Sanchez et Fils,"72, rue Baudry
08776 Paul-sur-Charles",Parc
194,Maillet,"31, avenue Albert
01687 Besson",Bar
195,Perret,"176, boulevard Monnier
16333 Vallée",Bar
196,Godard,"34, avenue de Bourdon
31468 Chauvet",Restaurant
197,Bouchet,"82, boulevard de Briand
47337 Poulain",Bar
198,Guillou,"399, rue de Prévost
92799 Saint Sabine",Salle de concert
199,Muller Clément S.A.,"86, avenue Lorraine Collin
24988 Roger",Bar
200,Jacquot S.A.R.L.,"30, chemin de Humbert
97655 Guillaume",Bar
