id_utilisateur,id_evenement
427,130
459,159
401,129
460,161
462,112
463,116
491,115
424,133
449,137
485,121
444,140
437,119
452,159
490,153
433,147
474,138
462,140
434,138
461,112
451,155
494,132
410,135
404,141
467,176
465,147
432,167
459,139
464,107
471,104
401,127
483,172
489,122
488,141
478,153
466,171
404,143
493,121
451,135
429,125
428,171
459,124
480,128
487,164
406,161
440,131
497,169
451,136
429,133
485,177
407,161
468,174
461,108
416,171
476,129
478,110
479,118
476,114
437,128
433,108
449,165
420,144
468,124
497,158
499,150
422,145
425,118
424,155
423,111
469,109
445,152
497,170
420,152
481,156
403,150
440,126
455,152
418,104
422,161
475,129
462,138
462,152
471,144
494,115
437,165
446,142
431,135
466,151
409,106
480,129
432,138
434,139
489,145
497,164
463,108
433,171
482,165
469,106
423,169
443,112
497,138
420,149
469,120
489,139
428,109
477,154
412,134
432,125
407,134
463,114
436,106
419,151
500,149
498,141
402,106
417,107
421,144
426,169
490,106
470,174
473,109
471,138
444,131
494,106
437,126
404,150
440,169
438,151
412,145
417,139
453,141
445,150
484,146
469,172
462,137
455,112
494,175
445,120
472,142
445,175
429,139
427,153
483,116
403,142
446,173
441,107
480,112
472,107
414,113
472,146
495,144
408,133
410,155
483,139
500,162
433,177
490,168
496,108
414,169
479,115
467,144
419,160
474,133
488,164
407,155
431,149
496,124
453,124
448,116
443,156
443,121
461,126
430,132
466,113
440,158
436,118
446,106
444,134
458,131
421,106
439,154
439,161
500,119
430,120
442,165
488,116
435,161
477,127
407,119
448,132
451,144
449,127
425,157
403,109
440,173
474,165
414,130
487,170
457,143
435,155
481,167
575,188
585,253
558,243
501,202
564,232
576,202
558,227
575,233
566,241
543,198
565,214
581,235
592,207
532,239
579,250
570,223
552,204
526,218
582,190
524,179
554,235
552,230
534,234
586,205
518,223
540,182
568,249
520,217
541,216
577,234
505,217
503,181
505,250
527,210
579,227
534,208
527,193
530,241
523,223
546,187
569,180
583,202
517,221
538,234
595,229
551,235
502,225
596,182
572,232
542,249
538,248
598,232
589,227
502,237
549,238
525,218
543,229
534,199
560,248
540,222
508,208
558,233
521,250
567,252
509,250
535,183
586,215
516,190
574,253
530,246
519,193
514,227
548,245
557,185
534,224
574,240
533,189
590,244
503,188
564,217
556,253
524,203
527,247
582,251
552,221
588,179
527,222
514,198
507,205
570,180
546,251
590,227
586,252
587,191
510,192
509,251
540,228
512,198
560,197
548,190
528,195
520,232
596,180
595,221
509,203
548,208
570,245
532,222
599,215
560,235
590,192
510,243
576,200
597,204
593,249
591,239
516,200
586,231
554,201
519,246
527,212
573,227
587,226
570,234
564,212
558,184
531,208
526,210
574,195
551,250
581,190
537,234
585,204
526,235
555,242
502,251
560,215
515,223
568,230
535,242
579,229
565,237
592,199
576,220
547,247
536,214
570,211
545,191
517,208
555,197
599,224
515,233
526,204
548,231
594,253
565,250
507,227
538,198
557,202
527,252
594,222
580,235
550,207
582,205
523,240
553,229
516,215
553,215
503,235
598,244
548,182
503,203
599,210
586,217
577,247
535,186
540,187
566,212
561,186
560,204
595,233
548,222
567,221
512,219
526,229
526,221
570,226
552,227
592,206
558,248
532,179
569,179
551,228
502,227
537,242
518,187
513,213
589,235
589,246
523,250
655,288
689,262
675,260
619,318
662,313
630,302
627,290
610,275
615,313
650,284
601,278
681,324
666,298
689,265
618,276
697,289
637,314
602,260
628,270
662,315
604,294
623,292
679,262
649,291
603,255
686,275
624,309
625,275
693,311
640,326
639,302
664,278
699,268
660,277
649,255
639,324
634,267
618,305
653,274
626,279
633,307
601,307
656,305
608,296
666,283
688,281
691,324
674,310
630,268
676,324
642,274
687,303
613,271
602,286
680,307
654,288
672,320
675,312
614,300
679,327
634,263
614,297
609,262
635,264
613,315
679,270
673,280
694,296
651,327
624,307
629,296
624,315
649,267
617,302
677,302
693,328
665,270
618,324
677,286
618,260
615,306
665,307
615,326
630,264
623,307
676,304
673,307
654,307
636,258
641,284
648,307
691,321
630,257
642,302
666,303
624,260
608,323
670,270
665,286
686,300
667,313
653,290
619,298
658,307
646,328
696,302
644,296
608,279
660,285
634,260
672,264
662,312
686,265
675,303
655,328
649,306
636,267
663,321
697,254
620,278
614,316
695,270
620,276
671,267
637,262
676,291
628,320
659,296
679,254
655,325
652,297
630,285
678,322
673,299
619,301
613,317
669,322
630,308
698,288
642,266
689,291
624,289
627,275
690,270
645,254
630,307
698,302
609,321
693,300
636,322
605,276
677,312
646,255
622,266
655,317
615,262
689,323
638,291
623,312
640,302
637,279
686,280
614,276
660,259
615,323
679,281
605,286
645,328
632,297
687,284
619,317
686,268
646,262
646,322
642,316
697,266
697,259
653,316
690,304
647,324
634,281
630,286
690,294
643,254
686,282
636,309
615,311
649,300
610,326
651,293
630,305
644,265
660,322
635,302
699,300
639,311
621,301
635,314
672,258
657,307
