id_utilisateur,id_motcle
75,39
60,21
3,11
20,26
90,9
63,18
19,11
52,31
81,36
36,9
61,17
37,20
26,9
19,4
88,8
20,9
36,17
48,8
30,11
84,2
90,35
51,32
35,8
50,5
94,32
75,12
39,28
76,16
17,4
32,15
35,40
46,3
91,5
3,9
29,38
12,34
2,4
11,21
92,17
24,33
87,36
11,6
41,1
80,37
23,23
68,3
83,2
38,29
67,35
70,9
36,32
85,14
95,36
82,38
83,34
58,37
38,23
66,24
91,7
93,25
6,10
34,8
69,38
49,15
25,33
12,24
69,27
44,36
25,10
16,16
40,35
48,3
83,19
5,9
38,6
55,16
99,31
4,26
43,22
10,17
88,19
85,20
80,30
50,17
21,9
80,33
16,12
74,2
65,19
95,13
55,26
83,6
67,14
54,25
40,6
89,13
6,37
73,13
70,8
28,35
3,34
8,36
2,32
34,2
30,30
97,28
61,19
25,1
2,13
37,7
34,22
64,5
80,14
91,18
86,34
44,5
61,32
54,31
76,35
70,13
5,12
1,35
75,22
11,37
86,15
40,21
36,31
40,10
44,39
70,34
34,34
9,10
29,20
64,13
77,6
32,22
8,31
34,32
12,21
79,11
37,36
35,31
49,31
32,24
25,27
36,14
14,2
21,34
89,39
74,20
42,35
29,1
25,28
54,7
54,32
88,29
2,38
39,22
65,9
53,28
39,24
54,34
37,37
37,15
67,40
67,20
48,36
58,14
93,22
17,40
97,6
16,39
50,14
5,35
64,32
21,27
39,11
22,3
74,9
67,38
62,40
67,37
11,30
29,28
10,29
49,10
82,17
97,1
45,33
28,28
18,4
95,35
23,28
65,14
96,29
91,1
31,36
29,16
53,32
46,2
33,27
97,29
51,27
74,24
5,6
92,13
85,18
13,7
63,21
74,3
43,11
12,22
58,30
41,19
54,8
57,18
64,26
73,12
5,21
22,19
81,7
89,7
32,10
74,27
75,19
60,40
62,29
96,20
94,8
25,4
86,5
36,20
39,17
59,13
84,5
24,7
23,16
33,5
4,18
49,8
2,20
31,13
63,25
83,28
36,33
37,17
20,11
77,18
15,36
88,36
