id_evenement,id_motcle
146,132
150,115
151,139
171,124
172,104
123,101
110,114
169,101
149,111
177,117
162,102
133,103
126,102
105,112
153,137
167,128
114,114
171,131
110,115
129,135
140,116
136,130
127,137
177,102
138,116
148,124
118,106
124,118
113,102
146,133
153,124
123,103
173,114
111,104
169,111
142,117
125,122
158,132
109,106
171,104
142,102
152,140
161,115
171,101
107,103
165,103
126,124
126,127
167,111
147,117
131,122
164,124
134,139
174,107
136,123
173,139
174,117
124,127
158,130
126,107
174,133
161,126
173,138
173,131
144,137
110,131
170,134
140,111
172,138
126,110
152,127
149,110
117,104
177,113
160,132
125,112
154,111
122,134
155,134
104,118
106,138
170,135
107,105
164,140
144,109
113,106
149,102
156,130
118,114
170,140
133,105
126,109
128,117
152,129
125,120
131,138
141,129
111,130
160,136
146,116
176,126
174,113
117,140
152,115
164,108
121,139
172,136
132,137
127,110
156,123
112,113
152,108
173,137
126,135
117,133
134,117
121,125
172,135
149,128
123,110
121,108
106,117
145,129
105,113
117,130
141,113
143,115
114,131
171,133
168,129
151,105
130,108
143,128
151,131
132,139
149,114
166,139
149,135
166,122
128,130
131,101
105,111
135,111
133,120
157,124
105,134
127,135
146,118
163,130
139,135
231,158
240,178
252,148
185,162
193,174
250,172
223,169
208,152
225,159
189,180
213,177
253,150
237,180
186,150
223,168
208,175
225,172
232,155
230,176
206,157
202,143
245,151
213,147
242,179
204,165
208,166
252,169
247,144
248,160
211,145
227,169
222,161
209,174
218,157
203,147
189,153
220,158
206,143
195,154
228,172
224,151
247,170
232,157
210,167
252,177
198,160
215,176
250,149
200,153
187,174
205,170
240,164
229,157
204,178
242,173
251,152
219,170
236,145
211,180
245,144
236,172
231,168
197,156
209,151
187,171
179,153
224,173
243,174
217,149
247,167
182,153
196,154
238,165
191,152
215,173
202,148
194,179
210,144
242,169
191,173
187,157
224,149
208,145
202,153
234,145
237,173
219,148
181,159
253,148
210,163
206,141
197,147
180,147
243,175
235,168
217,150
183,143
180,148
227,177
226,165
197,161
241,162
242,146
196,163
196,144
181,157
182,144
202,160
199,162
228,168
195,153
208,174
223,150
179,148
199,155
247,165
235,163
221,142
189,178
214,170
250,178
187,141
223,175
183,144
190,166
202,161
246,166
191,179
207,165
239,142
190,141
253,149
198,144
217,170
229,160
179,170
222,146
220,168
189,147
189,155
186,161
218,168
237,144
217,159
193,179
203,174
191,144
235,143
204,169
197,168
313,185
287,184
260,185
291,219
258,182
313,204
254,211
257,181
261,213
261,194
275,183
284,195
294,206
266,198
287,194
255,207
310,209
300,196
272,203
319,192
265,201
317,220
280,197
256,216
321,189
328,208
283,197
310,202
272,194
258,183
266,192
259,182
277,220
254,201
316,203
314,192
328,186
302,192
312,205
305,195
294,194
294,193
322,211
296,197
324,184
324,208
313,202
321,200
257,199
308,211
259,206
294,200
298,187
319,202
327,211
275,200
271,215
315,220
311,210
289,218
262,193
296,188
272,195
292,212
276,211
308,209
321,209
328,206
297,208
327,198
309,190
305,190
255,194
282,186
258,186
295,215
267,198
271,220
306,205
318,216
318,199
304,193
284,193
263,184
304,218
255,208
310,217
309,183
288,197
254,216
256,190
284,197
288,201
285,219
292,196
301,215
299,218
327,212
260,213
277,206
264,199
305,191
279,219
283,200
265,203
288,195
286,213
292,210
272,207
314,198
319,182
265,197
284,198
296,202
299,203
254,220
301,204
325,204
309,198
317,206
324,181
272,210
275,209
282,194
311,195
315,194
283,208
295,201
292,219
308,189
267,200
277,197
293,218
290,200
277,185
284,208
265,185
324,193
256,184
297,197
282,193
281,200
287,203
279,206
315,215
320,197
287,204
306,208
275,207
317,196
