id_u,pseudo,prenom,nom,ville,pays,genre,orientation,taille,poids,couleur_y,est_abonne
401,legervalentine,Odette,Launay,Samson,Singapour,Homme,Hétéro,155,67.7,fuchsia,False
402,camilleclement,Rémy,Robin,Martineau,Tuvalu,Homme,Hétéro,189,96.7,jaune,False
403,qmeyer,Stéphane,Deschamps,Sainte Sophie,Lettonie,Autre,Hétéro,183,79.0,argent,True
404,tristangosselin,Martine,Thibault,Peltier,Oman,Femme,Autre,166,60.2,bleu,False
405,susannebouvier,François,Salmon,Bonnet,Gambie,Femme,Autre,193,99.5,rouge,False
406,pintogenevieve,Alex,Boulanger,Martineau,Hong Kong,Homme,Bisexuel,191,56.2,rouge,True
407,marguerite08,Denis,Devaux,Raymond-sur-Merle,Polynésie française,Femme,Homosexuel,182,50.4,gris,False
408,aurelie17,Laurent,Descamps,Bertin,Sierra Leone,Autre,Hétéro,187,60.2,fuchsia,True
409,qbouchet,Cécile,Bouvet,Garnier,Sahara Occidental,Autre,Hétéro,164,55.0,gris,True
410,marine87,Constance,Bourdon,Cordier-la-Forêt,Turks et Caïques (Îles),Autre,Hétéro,175,59.1,cyan,False
411,michele33,Franck,Bazin,Mathieu-sur-Pages,"Corée, Sud",Autre,Hétéro,167,86.9,violet,True
412,patricia59,Éléonore,Gomez,Fernandez-sur-Valentin,Iran,Autre,Autre,166,98.0,violet,False
413,duhamelsusan,Joséphine,Gros,Seguin,Finlande,Autre,Homosexuel,198,68.6,argent,False
414,amelieperez,Franck,Lelièvre,Bernier-les-Bains,Uruguay,Homme,Autre,170,81.8,noir,False
415,eleonore64,Laetitia,Barbier,Sanchezboeuf,Liban,Femme,Homosexuel,194,86.3,cyan,True
416,mmaillot,Laurence,Gaudin,Boyernec,Espagne,Femme,Hétéro,189,95.4,sarcelle,True
417,gerardaudrey,Amélie,Robin,Sainte Céline,Rwanda,Femme,Autre,157,94.9,bleu,False
418,mathilde72,Charles,Jacquot,Couturier,Syrie,Homme,Hétéro,176,62.5,argent,False
419,noemipons,Victoire,Vallet,JeanBourg,Zambie,Homme,Homosexuel,194,85.2,noir,False
420,ida-silva,Suzanne,Bazin,Ferreira,Bolivie,Autre,Hétéro,173,66.9,fuchsia,True
421,sebastien21,Océane,Gay,Masson-la-Forêt,Iran,Homme,Hétéro,171,78.1,jaune,False
422,oschneider,Susanne,Guillou,Voisin,États-Unis,Homme,Bisexuel,175,53.3,blanc,True
423,wblanchet,Georges,Vallet,WeissVille,Uruguay,Homme,Bisexuel,179,96.4,bordeaux,True
424,raymond30,Caroline,Rolland,Dupuy,Paraguay,Femme,Homosexuel,196,96.7,noir,True
425,alicedos-santos,Charles,Delattre,Bailly,Bermudes (Les),Autre,Autre,197,98.8,gris,True
426,orocher,Agnès,Traore,Saint Virginie,Thailande,Femme,Hétéro,162,63.8,fuchsia,False
